medicineId,name,manufacturer,brand,category,stock,price,isDiscontinued,requiresPrescription,expiryDate
6a6d96275baa8e1afb22b6b5,Adidox 100mg Capsule,Adison Pharmaceuticals,,Antibiotic,33,46.0,False,True,2027-02-06 23:55:01.208
6a6d96275baa8e1afb22b5ed,Adiflam 1% Gel,Leben Life Sciences Pvt Ltd,,Pain Relief,146,37.0,False,True,2026-11-26 20:13:35.615
6a6d96275baa8e1afb22b5c3,Adiflam 50mg Tablet,Leben Life Sciences Pvt Ltd,,Pain Relief,73,8.37,False,True,2027-04-30 21:12:43.699
6a6d96275baa8e1afb22b554,Adiflam Plus 400 mg/500 mg Tablet,Leben Life Sciences Pvt Ltd,,Pain Relief,50,19.5,False,False,2028-02-23 11:24:51.821
6a6d96275baa8e1afb22b579,Adiflam Plus Suspension,Leben Life Sciences Pvt Ltd,,Pain Relief,87,30.25,False,False,2028-04-05 23:06:34.994
6a6d96275baa8e1afb22b596,Adine-Plus Tablet,Dr. Johns Laboratories Pvt Ltd,,Pain Relief,28,96.2,False,True,2028-03-27 19:59:34.771
6a6d96285baa8e1afb22b7b6,Adiwill Tablet,Adisys Healthcare,,Diabetes,26,55.0,False,True,2027-10-07 16:48:38.518
6a6d96275baa8e1afb22b5c1,Admol 1g Tablet SR,Kepler Health Care,,Pain Relief,142,50.0,False,False,2027-10-22 20:37:38.400
6a6d96275baa8e1afb22b639,Admol 250 DT Tablet,Kepler Health Care,,Pain Relief,96,25.0,False,False,2027-07-07 01:02:58.150
6a6d96275baa8e1afb22b5f8,Admol 650 Tablet DT,Kepler Health Care,,Pain Relief,4,22.85,False,False,2027-12-31 19:48:49.129
6a6d96275baa8e1afb22b562,Admol 650mg Tablet,Ethicare Pharma,,Pain Relief,67,22.85,False,False,2027-10-21 18:30:05.709
6a6d96275baa8e1afb22b5f6,Admol Drop,Kepler Health Care,,Pain Relief,108,60.14,False,False,2028-02-26 00:43:42.806
6a6d96275baa8e1afb22b5b8,Admol Junior 125mg Tablet,Ethicare Pharma,,Pain Relief,89,19.25,False,False,2026-11-03 00:27:02.756
6a6d96275baa8e1afb22b5ec,Adol 200mg Tablet,Legend Advanced Biomedicinals,,Pain Relief,46,42.43,False,False,2027-01-21 14:55:12.019
6a6d96275baa8e1afb22b752,Adoloc 20mg Capsule,Adoc Pharma,,Gastro & Digestion,104,35.0,False,False,2027-04-26 18:53:41.280
6a6d96275baa8e1afb22b6d0,Adorcal-CC Tablet,Cheminnova Life Sciences,,Vitamins & Supplements,103,240.0,False,False,2027-08-09 12:33:30.419
6a6d96275baa8e1afb22b6a1,Adox Tablet,Thrift Pharmaceuticals,,Antibiotic,112,180.0,False,True,2027-01-07 06:11:53.666
6a6d96275baa8e1afb22b66e,Adoxa LB Tablet,Aethicz Biolife,,Antibiotic,93,97.0,False,True,2027-03-09 00:43:15.257
6a6d96275baa8e1afb22b588,Adoxy LB Capsule,Atopic Laboratories,,Antibiotic,24,62.0,False,True,2027-12-09 13:30:14.715
6a6d96275baa8e1afb22b75a,Adplatt 75mg Tablet,Strides shasun Ltd,,Heart & Blood Pressure,44,46.33,False,True,2026-12-10 17:28:06.563
6a6d96275baa8e1afb22b757,Adron 4 Tablet MD,Advance Revive,,Gastro & Digestion,35,46.0,False,True,2027-08-28 07:56:04.130
6a6d96285baa8e1afb22b788,Adron-Kid Oral Solution,Advance Revive,,Gastro & Digestion,147,33.0,False,True,2028-01-19 20:28:36.928
6a6d96275baa8e1afb22b690,Adrovit Z Syrup,Adley Formulations,,Vitamins & Supplements,134,34.15,False,False,2027-06-16 03:18:17.857
6a6d96275baa8e1afb22b4ea,Adtrol XT Tablet,Wanbury Ltd,,Vitamins & Supplements,22,302.7,False,False,2027-03-14 16:44:50.196
6a6d96275baa8e1afb22b4ed,Advanced LCF Kid Expectorant,Lupin Ltd,,"Cough, Cold & Respiratory",25,51.7,False,False,2026-12-29 06:31:04.217
6a6d96275baa8e1afb22b55e,Advastat 10 Tablet,Fusion Healthcare Pvt Ltd,,Heart & Blood Pressure,122,139.0,False,True,2027-10-18 23:48:30.119
6a6d96275baa8e1afb22b621,Advastat 20 Tablet,Fusion Healthcare Pvt Ltd,,Heart & Blood Pressure,55,252.0,False,True,2028-01-18 07:11:41.210
6a6d96275baa8e1afb22b58a,Advastat CV 10 Capsule,Fusion Healthcare Pvt Ltd,,Heart & Blood Pressure,136,191.0,False,True,2027-04-13 07:50:27.909
6a6d96275baa8e1afb22b5ba,Advastat Gold 75mg/10mg/75mg Capsule,Fusion Healthcare Pvt Ltd,,Pain Relief,82,204.0,False,False,2028-04-21 08:16:31.715
6a6d96275baa8e1afb22b4a2,Advent 228.5mg Dry Syrup,Cipla Ltd,,Antibiotic,37,67.2,False,True,2027-09-12 11:45:43.885
6a6d96275baa8e1afb22b4ac,Advent 625 Tablet,Cipla Ltd,,Antibiotic,100,223.44,False,True,2027-04-06 01:32:17.606
6a6d96275baa8e1afb22b4f5,Advent 91.4mg Drops Tangy Orange,Cipla Ltd,,Antibiotic,125,105.8,False,True,2027-12-22 12:56:21.464
6a6d96275baa8e1afb22b498,Advent Forte 457mg Syrup Tangy Orange,Cipla Ltd,,Antibiotic,32,193.74,False,True,2027-10-06 19:10:18.230
6a6d96275baa8e1afb22b6a0,Advog M 0.2 Plus Tablet,Eris Lifesciences Ltd,,Diabetes,68,97.92,False,True,2027-04-18 12:48:04.837
6a6d96275baa8e1afb22b651,Advog M 0.2 Tablet SR,Eris Lifesciences Ltd,,Diabetes,107,97.92,False,True,2027-08-13 08:50:18.898
6a6d96275baa8e1afb22b5e9,Advog M 0.3 Plus Tablet,Eris Lifesciences Ltd,,Diabetes,38,125.51,False,True,2027-09-01 22:52:04.692
6a6d96275baa8e1afb22b694,Advog M 0.3 Tablet SR,Eris Lifesciences Ltd,,Diabetes,130,114.1,False,True,2027-01-07 19:36:51.801
6a6d96285baa8e1afb22b7c1,Adwiron Injection,Saksham Pharmaceuticals India Ltd,,Vitamins & Supplements,148,279.9,False,False,2027-12-02 12:31:30.581
6a6d96275baa8e1afb22b67a,Adyom 40mg Tablet,Hauz Pharma Pvt Ltd,,Gastro & Digestion,29,80.0,False,False,2027-02-01 04:46:39.698
6a6d96285baa8e1afb22b7a5,Adzobact 2% Ointment,ADZO Lifesciences Pvt Ltd,,Skin Care,35,160.0,False,True,2027-08-16 06:58:03.444
6a6d96285baa8e1afb22b7b1,Adzocal Tablet,ADZO Lifesciences Pvt Ltd,,Vitamins & Supplements,125,65.0,False,False,2028-01-27 16:25:48.677
6a6d96285baa8e1afb22b777,Adzovit 12 Combipack Injection,ADZO Lifesciences Pvt Ltd,,Vitamins & Supplements,129,28.0,False,False,2027-03-28 19:13:07.222
6a6d96275baa8e1afb22b686,Aedit EP Soap,Remember India Medicos,,Skin Care,135,81.0,False,False,2028-01-09 15:24:31.813
6a6d96275baa8e1afb22b5bf,Aeknil Injection,Therapeutic Pharmaceuticals,,Pain Relief,45,22.4,False,False,2028-03-05 15:48:14.564
6a6d96275baa8e1afb22b4e6,Aerocort Forte Rotacap,Cipla Ltd,,"Cough, Cold & Respiratory",138,95.16,False,False,2027-03-26 06:03:01.248
6a6d96275baa8e1afb22b478,Aerocort Inhaler,Cipla Ltd,,"Cough, Cold & Respiratory",68,273.77,False,False,2028-02-15 05:34:58.442
6a6d96275baa8e1afb22b4d7,Aerodil SF Expectorant,Zydus Cadila,,"Cough, Cold & Respiratory",17,118.5,False,False,2026-10-31 03:32:05.909
6a6d96275baa8e1afb22b540,Aerodil-LS Expectorant,German Remedies,,"Cough, Cold & Respiratory",113,114.9,False,False,2027-07-06 09:14:17.713
6a6d96275baa8e1afb22b771,Aerodol 4mg Injection,Aerochem Neutron,,Gastro & Digestion,119,21.0,False,True,2026-12-07 02:50:13.028
6a6d96275baa8e1afb22b756,Aerotide 200 mcg/100 mcg Inhaler,Sun Pharmaceutical Industries Ltd,,"Cough, Cold & Respiratory",145,59.2,False,False,2027-12-27 23:30:44.220
6a6d96275baa8e1afb22b70e,Aerotide Forte 400mcg/200mcg Diskette,Sun Pharmaceutical Industries Ltd,,"Cough, Cold & Respiratory",101,14.57,False,False,2027-02-21 15:12:08.374
6a6d96275baa8e1afb22b72b,Aerotide Inhaler,Sun Pharmaceutical Industries Ltd,,"Cough, Cold & Respiratory",5,11.12,False,False,2026-11-28 14:38:01.491
6a6d96275baa8e1afb22b717,Aerozest 0.31mg Respules (2.5 ml each),Macleods Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",140,14.09,False,False,2027-03-24 11:35:52.671
6a6d96275baa8e1afb22b730,Aerozest 100mcg Rotacap,Macleods Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",8,32.0,False,False,2028-03-23 06:33:35.906
6a6d96275baa8e1afb22b653,Aerozest 50mcg Inhaler,Macleods Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",110,82.9,False,False,2027-08-18 14:36:16.074
6a6d96285baa8e1afb22b7d5,Afcorbate S 100mg Injection,Amplec Healthcare Pvt. Ltd.,,Vitamins & Supplements,109,252.0,False,False,2027-02-02 02:45:09.206
6a6d96275baa8e1afb22b696,Afdiloc 300mg Tablet,Anglo-French Drugs & Industries Ltd,,Gastro & Digestion,53,2.81,False,False,2028-01-24 02:38:58.516
6a6d96285baa8e1afb22b7bf,Afdiloc Injection,Anglo-French Drugs & Industries Ltd,,Gastro & Digestion,91,2.36,False,False,2026-10-31 01:44:25.643
6a6d96285baa8e1afb22b7d3,Afdipovidone N Ointment,Anglo-French Drugs & Industries Ltd,,Skin Care,101,12.5,False,False,2028-03-14 17:25:44.080
6a6d96275baa8e1afb22b607,Afineday Tablet,Indchemie Health Specialities Pvt Ltd,,Allergy,96,213.0,False,True,2027-07-31 19:15:14.757
6a6d96275baa8e1afb22b60e,Afix 200mg Tablet,Alpic Biotech Ltd,,Antibiotic,104,129.5,False,True,2027-12-05 05:14:28.804
6a6d96275baa8e1afb22b546,Afoglip M  1000 Tablet ER,Torrent Pharmaceuticals Ltd,,Diabetes,112,267.35,False,True,2027-07-12 20:12:11.542
6a6d96275baa8e1afb22b505,Afoglip M  500 Tablet ER,Torrent Pharmaceuticals Ltd,,Diabetes,73,255.8,False,True,2027-07-22 04:52:35.696
6a6d96275baa8e1afb22b732,Afon 4mg Tablet MD,Genesis Biotech Inc,,Gastro & Digestion,46,39.0,False,True,2028-03-10 00:27:30.446
6a6d96285baa8e1afb22b795,Aftron S 100 Injection,Astraea Life Sciences Pvt Ltd,,Vitamins & Supplements,113,250.0,False,False,2027-10-29 20:54:02.912
6a6d96275baa8e1afb22b71f,Ag-Bact Ointment,Algen Healthcare Limited,,Skin Care,68,92.5,False,True,2028-02-29 23:44:23.467
6a6d96285baa8e1afb22b7aa,Agedox 100mg Injection,Agex Laboratories Pvt Ltd,,Antibiotic,16,516.0,False,True,2026-11-22 04:57:30.509
6a6d96275baa8e1afb22b6c5,Agelite-LS Syrup,Rekin Pharma Pvt. Ltd.,,"Cough, Cold & Respiratory",91,94.9,False,False,2027-06-21 00:44:25.417
6a6d96275baa8e1afb22b6c8,Agile 50 mg/500 mg Tablet,Ind Swift Laboratories Ltd,,Pain Relief,19,14.78,False,True,2027-08-21 17:41:03.750
6a6d96275baa8e1afb22b68a,Agivog M 0.3 Tablet SR,Jubilant Life Sciences,,Diabetes,93,105.77,False,True,2027-09-22 16:07:11.771
6a6d96275baa8e1afb22b550,Agmacet 10mg Tablet,Amore Health Essentials Pvt Ltd,,Allergy,9,16.0,False,False,2027-05-09 02:59:37.027
6a6d96275baa8e1afb22b583,Agmamol 500mg Tablet,Amore Health Essentials Pvt Ltd,,Pain Relief,59,14.0,False,False,2027-09-04 19:03:11.233
6a6d96285baa8e1afb22b7c7,Agradine 5% Lotion,Agrawal Drugs Pvt. Ltd.,,Skin Care,141,42.0,False,False,2028-02-19 10:19:38.533
6a6d96285baa8e1afb22b7a3,Agradine 5% Ointment,Agrawal Drugs Pvt. Ltd.,,Skin Care,52,195.0,False,False,2027-03-25 10:22:17.960
6a6d96285baa8e1afb22b7c2,Agradine Scrub,Agrawal Drugs Pvt. Ltd.,,Skin Care,56,350.0,False,False,2027-10-03 01:22:34.291
6a6d96285baa8e1afb22b7d8,Aiken 100mg Injection,Afive Pharma,,Vitamins & Supplements,14,250.0,False,False,2026-11-20 00:22:46.834
6a6d96275baa8e1afb22b496,Air-M Tablet,Systopic Laboratories Pvt Ltd,,Allergy,84,69.0,False,True,2027-08-26 10:31:31.461
6a6d96275baa8e1afb22b61d,Airflow HD Tablet,Diicor Healthcare,,Allergy,65,229.0,False,True,2028-03-08 01:45:59.820
6a6d96275baa8e1afb22b6a7,Airise 60k Softgel Capsule,Ai Health Care LLP,,Vitamins & Supplements,0,124.0,False,False,2027-02-14 13:53:07.804
6a6d96275baa8e1afb22b747,Airomol PD 2 mg/50 mg Liquid,Zydus Cadila,,"Cough, Cold & Respiratory",35,17.4,False,False,2026-11-12 01:41:04.699
6a6d96275baa8e1afb22b689,Airwin-LB Respules (2ml Each),Ultimate Healthcare,,"Cough, Cold & Respiratory",26,176.0,False,False,2027-09-10 17:29:08.683
6a6d96275baa8e1afb22b51b,Akair LC Tablet,J B Chemicals and Pharmaceuticals Ltd,,Allergy,134,160.0,False,False,2027-08-31 11:47:32.502
6a6d96275baa8e1afb22b74d,Akcip TZ 500 mg/600 mg Tablet,Scott Edil Pharmacia Ltd,,Antibiotic,44,72.17,False,True,2027-10-21 04:38:40.064
6a6d96275baa8e1afb22b5b7,Akem Tablet DT,Medoz Pharmaceutical Pvt. Ltd,,Antibiotic,133,64.9,False,True,2028-01-13 03:28:12.169
6a6d96275baa8e1afb22b6cc,Akfer-XT Tablet,Akiez Healthcare,,Vitamins & Supplements,134,135.0,False,False,2027-01-09 09:03:01.597
6a6d96275baa8e1afb22b4f1,Akilos-P Tablet,Unison Pharmaceuticals Pvt Ltd,,Pain Relief,94,22.7,False,True,2026-11-28 06:45:48.823
6a6d96275baa8e1afb22b514,Akilos-SP Tablet,Unison Pharmaceuticals Pvt Ltd,,Pain Relief,15,43.3,False,True,2027-04-24 12:18:53.153
6a6d96275baa8e1afb22b5a2,Akme CT 10 Tablet,Akme Biotec,,Allergy,148,16.5,False,False,2027-04-19 17:30:55.385
6a6d96275baa8e1afb22b62e,Akme Clobetacon-GM Skin Cream,Akme Biotec,,Skin Care,131,72.5,False,False,2027-07-03 00:52:54.400
6a6d96275baa8e1afb22b637,Akroz Tablet,Akesiss Pharma Pvt Ltd,,Heart & Blood Pressure,86,82.0,False,True,2027-11-06 03:33:32.718
6a6d96275baa8e1afb22b6f4,Aktilor 5mg Tablet,Aktis Pharma India Pvt Ltd,,Allergy,15,70.0,False,False,2027-03-26 13:03:46.787
6a6d96285baa8e1afb22b7cb,Aktirose 20mg Injection,Aktimas Bio Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,9,222.0,False,False,2028-01-27 04:17:36.609
6a6d96275baa8e1afb22b593,Alakast FA 10mg/120mg/200mg Tablet,Avel Life Sciences,,Allergy,104,279.0,False,True,2028-01-29 18:44:09.776
6a6d96275baa8e1afb22b52f,Alaspan AG Syrup,Fulford India Ltd,,Allergy,98,134.0,False,False,2027-12-23 01:35:33.729
6a6d96275baa8e1afb22b48c,Alaspan AM Tablet,Bayer Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",31,98.8,False,False,2027-11-06 06:04:45.139
6a6d96275baa8e1afb22b648,Alastin AG Syrup,Leeford Healthcare Ltd,,Allergy,61,100.0,False,False,2028-01-11 18:21:47.789
6a6d96275baa8e1afb22b5d2,Albical Plus Tablet,Albinis Biotech Pvt Ltd,,Vitamins & Supplements,40,220.0,False,False,2026-11-26 00:21:42.298
6a6d96275baa8e1afb22b75f,Albidox LB 100mg Capsule,Albia Biocare,,Antibiotic,143,140.0,False,True,2027-11-23 07:06:37.712
6a6d96275baa8e1afb22b70f,Albodyne M Ointment,Albia Biocare,,Antibiotic,34,70.0,False,True,2027-11-29 13:41:24.666
6a6d96285baa8e1afb22b7d2,Albofer 100mg Injection,Albia Biocare,,Vitamins & Supplements,99,255.0,False,False,2027-02-25 13:12:47.562
6a6d96275baa8e1afb22b660,Albutamol Plus Syrup,Centaur Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",133,65.39,False,False,2027-04-17 11:56:39.320
6a6d96275baa8e1afb22b559,Albutamol Plus Tablet,Centaur Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",119,46.16,False,False,2027-09-14 14:30:54.320
6a6d96275baa8e1afb22b53c,Albutamol Syrup,Centaur Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",65,65.4,False,False,2027-02-06 22:14:39.911
6a6d96275baa8e1afb22b6f7,Albuvit-Fe Tablet,Cellic Healthcare Pvt Ltd,,Vitamins & Supplements,3,105.0,False,False,2027-06-14 02:01:52.274
6a6d96275baa8e1afb22b719,Alcadin 2% Gargle,Ajanta Pharma Ltd,,Skin Care,104,155.0,False,False,2026-12-03 16:59:43.828
6a6d96275baa8e1afb22b501,Alcet 5mg Tablet,Prism Life Sciences Ltd,,Allergy,146,91.0,False,False,2028-03-19 20:36:44.131
6a6d96275baa8e1afb22b5b6,Alcet 5mg/5ml Syrup,Acron Pharmaceuticals,,Allergy,116,14.87,False,False,2027-06-19 16:42:22.795
6a6d96285baa8e1afb22b780,Alcibard Forte Tablet,B M Medico Pvt Ltd,,Vitamins & Supplements,11,29.0,False,False,2027-09-11 11:07:04.185
6a6d96275baa8e1afb22b763,Alcid 20mg Capsule,Algen Healthcare Limited,,Gastro & Digestion,128,24.5,False,False,2027-08-13 00:49:05.269
6a6d96275baa8e1afb22b60c,Alciflox 250mg Tablet,Alkem Laboratories Ltd,,Antibiotic,84,23.28,False,True,2028-04-10 03:43:09.031
6a6d96275baa8e1afb22b4da,Alciflox 500mg Tablet,Alkem Laboratories Ltd,,Antibiotic,33,45.29,False,True,2028-01-31 15:17:26.268
6a6d96275baa8e1afb22b55d,Alciflox D Eye/Ear Drops,Alkem Laboratories Ltd,,Antibiotic,121,45.0,False,True,2027-09-09 06:49:05.846
6a6d96275baa8e1afb22b68b,Alcin TZ 500mg/600mg Tablet,Anvik Biotech,,Antibiotic,6,75.0,False,True,2027-05-09 09:36:32.319
6a6d96275baa8e1afb22b6dd,Alcipro 1000mg Tablet,Alkem Laboratories Ltd,,Antibiotic,8,75.0,False,True,2027-07-26 08:34:37.329
6a6d96275baa8e1afb22b63b,Alcipro 250mg Tablet,Alkem Laboratories Ltd,,Antibiotic,141,23.28,False,True,2028-04-12 00:10:06.203
6a6d96275baa8e1afb22b656,Alcipro 2mg Infusion,Alkem Laboratories Ltd,,Antibiotic,82,17.14,False,True,2028-02-04 14:09:02.823
6a6d96285baa8e1afb22b77a,Alcipro 750mg Tablet,Alkem Laboratories Ltd,,Antibiotic,97,96.68,False,True,2027-07-09 04:09:13.110
6a6d96275baa8e1afb22b6e9,Alcold Plus Tablet,Legend Pharma Technologies,,Allergy,47,25.0,False,False,2027-02-15 07:19:18.225
6a6d96275baa8e1afb22b624,Alcure FM 10mg/120mg Tablet,Wafture Healthcare Pvt Ltd,,Allergy,134,122.9,False,True,2027-10-24 18:41:23.898
6a6d96275baa8e1afb22b6ca,Aldase OD 100 mg/30 mg Tablet,Lincoln Pharmaceuticals Ltd,,Pain Relief,26,144.9,False,True,2027-07-25 16:05:05.014
6a6d96275baa8e1afb22b618,Aldase-D 50mg/10mg Tablet,Lincoln Pharmaceuticals Ltd,,Pain Relief,19,86.9,False,True,2027-03-06 11:54:30.952
6a6d96275baa8e1afb22b5c0,Alday AM Tablet SR,S H Pharmaceuticals Ltd,,Allergy,122,60.6,False,False,2027-08-14 05:11:23.553
6a6d96275baa8e1afb22b5c7,Alday Duo 5mg/10mg Tablet,S H Pharmaceuticals Ltd,,Allergy,135,72.5,False,False,2028-03-04 11:49:28.136
6a6d96275baa8e1afb22b566,Alday Kid 5mg/5ml Syrup,S H Pharmaceuticals Ltd,,Allergy,142,55.0,False,False,2027-06-18 09:36:07.068
6a6d96275baa8e1afb22b590,Alday Kid Syrup,S H Pharmaceuticals Ltd,,Allergy,148,72.0,False,False,2027-07-03 10:05:05.591
6a6d96275baa8e1afb22b610,Alde 5mg Tablet,Cubit Healthcare,,Allergy,54,59.75,False,False,2027-08-22 13:37:00.761
6a6d96285baa8e1afb22b787,Aldezol 200mg Tablet,Albert David Ltd,,Antibiotic,29,14.93,False,True,2027-02-11 03:55:56.943
6a6d96275baa8e1afb22b691,Aldezol 400mg Tablet,Albert David Ltd,,Antibiotic,11,9.45,False,True,2027-04-30 22:10:14.989
6a6d96275baa8e1afb22b6cb,Aldezol DF 400mg/500mg Tablet,Albert David Ltd,,Antibiotic,80,22.94,False,True,2027-04-22 05:02:04.343
6a6d96275baa8e1afb22b704,Aldezol DF Syrup,Albert David Ltd,,Antibiotic,36,11.94,False,True,2027-02-03 19:42:19.888
6a6d96285baa8e1afb22b7cc,Aldezole 500mg Infusion,Alde Medi Impex Ltd,,Antibiotic,92,13.11,False,True,2027-03-25 06:21:22.387
6a6d96275baa8e1afb22b461,Aldigesic P 100mg/325mg Tablet,Alkem Laboratories Ltd,,Pain Relief,67,110.0,False,True,2027-07-09 19:40:33.314
6a6d96275baa8e1afb22b466,Aldigesic-SP Tablet,Alkem Laboratories Ltd,,Pain Relief,124,120.0,False,True,2027-11-16 23:14:37.051
6a6d96285baa8e1afb22b7a8,Aldine 10% Ointment,Alpic Biotech Ltd,,Skin Care,140,89.0,False,False,2028-02-11 19:29:30.017
6a6d96275baa8e1afb22b5b0,Aldo TL 40 mg/5 mg Tablet,Shine Pharmaceuticals Ltd,,Heart & Blood Pressure,123,89.5,False,True,2027-07-12 00:52:57.634
6a6d96275baa8e1afb22b620,Aldol Tablet,Altar Healthcare Pvt Ltd,,Pain Relief,76,14.0,False,True,2027-01-15 01:36:38.815
6a6d96275baa8e1afb22b6d8,Aldon 2mg Oral Drops,Alde Medi Impex Ltd,,Gastro & Digestion,131,35.0,False,True,2028-04-08 16:30:22.243
6a6d96285baa8e1afb22b775,Aldoxyl LB 100mg Tablet,Cista Medicorp,,Antibiotic,76,77.0,False,True,2028-03-30 13:11:35.391
6a6d96275baa8e1afb22b66a,Alencef 200mg Tablet DT,Alencure Biotech Pvt Ltd,,Antibiotic,62,89.0,False,True,2027-01-10 10:08:32.322
6a6d96275baa8e1afb22b597,Alenix 10mg Tablet,Canixa Life Sciences Pvt,,Allergy,14,66.0,False,False,2028-04-17 11:18:41.485
6a6d96275baa8e1afb22b55f,Alenix 5 Tablet,Canixa Life Sciences Pvt,,Allergy,92,48.0,False,False,2028-04-27 03:13:46.520
6a6d96275baa8e1afb22b5f9,Alenix-M Tablet,Canixa Life Sciences Pvt,,Allergy,48,114.0,False,False,2026-11-16 05:53:11.032
6a6d96275baa8e1afb22b674,Alentra 40mg Tablet,Aurum Life Science Pvt Ltd,,Gastro & Digestion,131,72.45,False,False,2026-12-26 22:07:20.506
6a6d96275baa8e1afb22b59f,Alerab-DSR Capsule,Alester Pharma Pvt Ltd,,Gastro & Digestion,106,85.0,False,False,2027-12-10 11:28:04.187
6a6d96275baa8e1afb22b561,Alerfix Tablet,Eris Lifesciences Ltd,,Allergy,21,52.27,False,False,2027-05-29 00:03:04.772
6a6d96275baa8e1afb22b49d,Alerfix Total Tablet SR,Eris Lifesciences Ltd,,"Cough, Cold & Respiratory",87,262.02,False,False,2026-12-15 19:35:31.784
6a6d96275baa8e1afb22b575,Alerfri SF 650 mg/60 mg/2.5 mg Tablet,Navil Laboratories Pvt Ltd,,Pain Relief,24,59.25,False,False,2027-07-13 04:35:07.367
6a6d96275baa8e1afb22b5d9,Alergard-M Tablet,Biomax Biotechnics Pvt Ltd,,Allergy,34,147.62,False,True,2027-01-06 00:27:53.340
6a6d96275baa8e1afb22b573,Alergin 10mg Tablet,Cipla Ltd,,Allergy,42,19.7,False,False,2028-01-21 21:01:28.332
6a6d96275baa8e1afb22b574,Alergin Cold Total Tablet,Cipla Ltd,,Pain Relief,6,51.5,False,False,2027-08-14 12:35:36.809
6a6d96275baa8e1afb22b52e,Alerid Cold Tablet,Cipla Ltd,,Allergy,117,65.5,False,False,2027-10-05 22:42:35.127
6a6d96275baa8e1afb22b47c,Alerid Syrup,Cipla Ltd,,Allergy,10,21.84,False,False,2027-11-11 13:44:35.966
6a6d96275baa8e1afb22b47d,Alerid Tablet,Cipla Ltd,,Allergy,47,20.48,False,False,2027-04-09 12:47:11.619
6a6d96275baa8e1afb22b483,Alerid-D Tablet,Cipla Ltd,,Allergy,83,57.97,False,False,2027-08-06 08:58:34.893
6a6d96275baa8e1afb22b60a,Alerta D Tablet,Gary Pharmaceuticals Pvt Ltd,,Allergy,130,36.0,False,False,2028-03-09 16:17:54.297
6a6d96275baa8e1afb22b5f5,Alertac 10mg Tablet,Seagull Pharmaceutical Pvt Ltd,,Allergy,14,9.7,False,False,2028-01-17 11:25:34.505
6a6d96275baa8e1afb22b560,Aleva 5mg Tablet,Aronex Life Sciences Pvt Ltd,,Allergy,90,29.0,False,False,2028-03-22 17:11:36.044
6a6d96275baa8e1afb22b469,Alex Cough Lozenges Lemon Ginger,Glenmark Pharmaceuticals Ltd,,"Cough, Cold & Respiratory",54,108.0,False,False,2027-10-18 10:01:32.079
6a6d96275baa8e1afb22b4dd,Alex Cough Lozenges Sugar Free,Glenmark Pharmaceuticals Ltd,,"Cough, Cold & Respiratory",91,111.0,False,False,2027-03-19 23:01:28.335
6a6d96275baa8e1afb22b609,Alexcet 10mg Tablet,Glenmark Pharmaceuticals Ltd,,Allergy,112,18.53,False,False,2027-02-26 20:00:43.330
6a6d96275baa8e1afb22b5cb,Alexofer-XT Tablet,Druto Laboratories,,Vitamins & Supplements,33,120.0,False,False,2027-08-01 23:10:02.177
6a6d96275baa8e1afb22b680,Alexza Tablet,Sulzderma Pharmaceuticals Pvt Ltd,,Allergy,134,68.0,False,False,2028-01-18 14:07:25.715
6a6d96275baa8e1afb22b772,Alfadox 100mg Capsule,Betamax Remedies,,Antibiotic,21,35.0,False,True,2027-01-09 11:24:20.478
6a6d96275baa8e1afb22b688,Alfapsin D 50mg/50000IU Tablet,Hetero Drugs Ltd,,Pain Relief,54,52.21,False,True,2027-12-16 07:10:13.600
6a6d96285baa8e1afb22b7a9,Alferon XT 20mg Injection,Alarius Healthcare,,Vitamins & Supplements,128,205.0,False,False,2027-03-24 20:38:36.342
6a6d96275baa8e1afb22b67e,Alfexo M 10mg/120mg Tablet,Ernst Pharmacia,,Allergy,112,125.0,False,True,2027-11-10 04:20:57.623
6a6d96285baa8e1afb22b798,Alfolic 5mg Tablet,Altak Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,127,12.9,False,False,2027-06-02 17:01:19.895
6a6d96275baa8e1afb22b4cc,Algesia CR 200mg/20mg Capsule,Macleods Pharmaceuticals Pvt Ltd,,Pain Relief,124,121.0,False,True,2027-08-07 18:55:15.762
6a6d96275baa8e1afb22b5a0,Algina 650 Tablet,Geno Pharmaceuticals Ltd,,Pain Relief,44,11.25,False,False,2027-12-24 05:00:59.712
6a6d96275baa8e1afb22b677,Algirest M Syrup,Mac Millon Pharmaceuticals Pvt Ltd,,Allergy,99,108.0,False,True,2027-03-23 21:52:00.569
6a6d96275baa8e1afb22b683,Algo 10mg Tablet,Rapross Pharmaceuticals Pvt Ltd,,Allergy,134,29.79,False,False,2027-02-08 00:57:19.164
6a6d96275baa8e1afb22b685,Ali M 500mg Tablet,Mefro Pharmaceuticals Pvt Ltd,,Diabetes,62,10.5,False,True,2027-07-08 03:19:50.991
