medicineId,name,manufacturer,brand,category,stock,price,isDiscontinued,requiresPrescription,expiryDate
6a6c993a227640b00f10662f,Adiwill Tablet,Adisys Healthcare,,Diabetes,44,55.0,False,True,2027-02-09 01:48:50.024
6a6c993a227640b00f10643a,Admol 1g Tablet SR,Kepler Health Care,,Pain Relief,12,50.0,False,False,2028-02-17 13:38:04.607
6a6c993a227640b00f1064b2,Admol 250 DT Tablet,Kepler Health Care,,Pain Relief,3,25.0,False,False,2027-12-07 14:43:12.723
6a6c993a227640b00f106471,Admol 650 Tablet DT,Kepler Health Care,,Pain Relief,37,22.85,False,False,2028-02-12 20:33:02.086
6a6c993a227640b00f1063db,Admol 650mg Tablet,Ethicare Pharma,,Pain Relief,0,22.85,False,False,2027-08-01 11:45:11.464
6a6c993a227640b00f10646f,Admol Drop,Kepler Health Care,,Pain Relief,49,60.14,False,False,2028-03-04 02:20:50.481
6a6c993a227640b00f106431,Admol Junior 125mg Tablet,Ethicare Pharma,,Pain Relief,77,19.25,False,False,2027-11-22 20:47:43.689
6a6c993a227640b00f106465,Adol 200mg Tablet,Legend Advanced Biomedicinals,,Pain Relief,75,42.43,False,False,2026-11-20 07:14:23.663
6a6c993a227640b00f1065cb,Adoloc 20mg Capsule,Adoc Pharma,,Gastro & Digestion,64,35.0,False,False,2027-07-21 12:54:07.394
6a6c993a227640b00f106549,Adorcal-CC Tablet,Cheminnova Life Sciences,,Vitamins & Supplements,29,240.0,False,False,2027-06-09 21:38:11.506
6a6c993a227640b00f10651a,Adox Tablet,Thrift Pharmaceuticals,,Antibiotic,108,180.0,False,True,2028-01-16 04:18:27.576
6a6c993a227640b00f1064e7,Adoxa LB Tablet,Aethicz Biolife,,Antibiotic,26,97.0,False,True,2027-08-13 04:02:10.853
6a6c993a227640b00f106401,Adoxy LB Capsule,Atopic Laboratories,,Antibiotic,53,62.0,False,True,2027-08-07 23:28:18.083
6a6c993a227640b00f1065d3,Adplatt 75mg Tablet,Strides shasun Ltd,,Heart & Blood Pressure,32,46.33,False,True,2027-02-25 03:29:13.531
6a6c993a227640b00f1065d0,Adron 4 Tablet MD,Advance Revive,,Gastro & Digestion,92,46.0,False,True,2026-11-15 20:45:08.701
6a6c993a227640b00f106601,Adron-Kid Oral Solution,Advance Revive,,Gastro & Digestion,52,33.0,False,True,2027-10-01 03:57:00.123
6a6c993a227640b00f106509,Adrovit Z Syrup,Adley Formulations,,Vitamins & Supplements,39,34.15,False,False,2027-02-02 22:10:40.265
6a6c993a227640b00f106363,Adtrol XT Tablet,Wanbury Ltd,,Vitamins & Supplements,76,302.7,False,False,2027-04-20 15:34:26.299
6a6c993a227640b00f106366,Advanced LCF Kid Expectorant,Lupin Ltd,,"Cough, Cold & Respiratory",34,51.7,False,False,2027-02-12 00:45:27.315
6a6c993a227640b00f1063d7,Advastat 10 Tablet,Fusion Healthcare Pvt Ltd,,Heart & Blood Pressure,78,139.0,False,True,2027-12-06 18:46:19.397
6a6c993a227640b00f10649a,Advastat 20 Tablet,Fusion Healthcare Pvt Ltd,,Heart & Blood Pressure,116,252.0,False,True,2026-12-15 03:12:18.969
6a6c993a227640b00f106403,Advastat CV 10 Capsule,Fusion Healthcare Pvt Ltd,,Heart & Blood Pressure,60,191.0,False,True,2027-02-27 00:19:34.658
6a6c993a227640b00f106433,Advastat Gold 75mg/10mg/75mg Capsule,Fusion Healthcare Pvt Ltd,,Pain Relief,54,204.0,False,False,2026-11-24 09:34:03.436
6a6c993a227640b00f10631b,Advent 228.5mg Dry Syrup,Cipla Ltd,,Antibiotic,147,67.2,False,True,2028-01-30 13:33:35.772
6a6c993a227640b00f106325,Advent 625 Tablet,Cipla Ltd,,Antibiotic,107,223.44,False,True,2027-09-03 21:47:00.744
6a6c993a227640b00f10636e,Advent 91.4mg Drops Tangy Orange,Cipla Ltd,,Antibiotic,124,105.8,False,True,2028-01-12 10:58:09.974
6a6c993a227640b00f106311,Advent Forte 457mg Syrup Tangy Orange,Cipla Ltd,,Antibiotic,71,193.74,False,True,2027-08-16 16:58:08.234
6a6c993a227640b00f106519,Advog M 0.2 Plus Tablet,Eris Lifesciences Ltd,,Diabetes,86,97.92,False,True,2027-07-28 00:07:11.955
6a6c993a227640b00f1064ca,Advog M 0.2 Tablet SR,Eris Lifesciences Ltd,,Diabetes,136,97.92,False,True,2028-01-24 18:24:06.662
6a6c993a227640b00f106462,Advog M 0.3 Plus Tablet,Eris Lifesciences Ltd,,Diabetes,24,125.51,False,True,2028-03-19 11:20:34.978
6a6c993a227640b00f10650d,Advog M 0.3 Tablet SR,Eris Lifesciences Ltd,,Diabetes,31,114.1,False,True,2027-11-27 06:33:18.214
6a6c993a227640b00f10663a,Adwiron Injection,Saksham Pharmaceuticals India Ltd,,Vitamins & Supplements,26,279.9,False,False,2027-12-20 21:45:20.538
6a6c993a227640b00f1064f3,Adyom 40mg Tablet,Hauz Pharma Pvt Ltd,,Gastro & Digestion,19,80.0,False,False,2027-06-06 20:11:56.607
6a6c993a227640b00f10661e,Adzobact 2% Ointment,ADZO Lifesciences Pvt Ltd,,Skin Care,67,160.0,False,True,2028-01-04 22:59:16.808
6a6c993a227640b00f10662a,Adzocal Tablet,ADZO Lifesciences Pvt Ltd,,Vitamins & Supplements,18,65.0,False,False,2027-04-26 21:15:18.302
6a6c993a227640b00f1065f0,Adzovit 12 Combipack Injection,ADZO Lifesciences Pvt Ltd,,Vitamins & Supplements,137,28.0,False,False,2026-12-30 04:13:55.592
6a6c993a227640b00f1064ff,Aedit EP Soap,Remember India Medicos,,Skin Care,72,81.0,False,False,2026-12-28 22:59:57.714
6a6c993a227640b00f106438,Aeknil Injection,Therapeutic Pharmaceuticals,,Pain Relief,120,22.4,False,False,2027-06-01 16:58:47.448
6a6c993a227640b00f10635f,Aerocort Forte Rotacap,Cipla Ltd,,"Cough, Cold & Respiratory",87,95.16,False,False,2026-11-28 08:57:46.675
6a6c993a227640b00f1062f1,Aerocort Inhaler,Cipla Ltd,,"Cough, Cold & Respiratory",50,273.77,False,False,2028-02-24 12:32:55.962
6a6c993a227640b00f106350,Aerodil SF Expectorant,Zydus Cadila,,"Cough, Cold & Respiratory",49,118.5,False,False,2027-03-06 02:20:16.290
6a6c993a227640b00f1063b9,Aerodil-LS Expectorant,German Remedies,,"Cough, Cold & Respiratory",0,114.9,False,False,2028-02-28 07:05:53.436
6a6c993a227640b00f1065ea,Aerodol 4mg Injection,Aerochem Neutron,,Gastro & Digestion,49,21.0,False,True,2027-12-01 20:08:13.434
6a6c993a227640b00f1065cf,Aerotide 200 mcg/100 mcg Inhaler,Sun Pharmaceutical Industries Ltd,,"Cough, Cold & Respiratory",48,59.2,False,False,2027-08-08 19:22:51.766
6a6c993a227640b00f106587,Aerotide Forte 400mcg/200mcg Diskette,Sun Pharmaceutical Industries Ltd,,"Cough, Cold & Respiratory",76,14.57,False,False,2027-05-26 00:40:06.630
6a6c993a227640b00f1065a4,Aerotide Inhaler,Sun Pharmaceutical Industries Ltd,,"Cough, Cold & Respiratory",100,11.12,False,False,2028-01-07 00:00:28.783
6a6c993a227640b00f106590,Aerozest 0.31mg Respules (2.5 ml each),Macleods Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",95,14.09,False,False,2028-01-04 20:30:08.581
6a6c993a227640b00f1065a9,Aerozest 100mcg Rotacap,Macleods Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",34,32.0,False,False,2026-12-08 00:40:50.822
6a6c993a227640b00f1064cc,Aerozest 50mcg Inhaler,Macleods Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",131,82.9,False,False,2027-10-29 13:35:29.648
6a6c993a227640b00f10664e,Afcorbate S 100mg Injection,Amplec Healthcare Pvt. Ltd.,,Vitamins & Supplements,71,252.0,False,False,2027-11-28 02:04:16.302
6a6c993a227640b00f10650f,Afdiloc 300mg Tablet,Anglo-French Drugs & Industries Ltd,,Gastro & Digestion,11,2.81,False,False,2026-11-17 21:38:44.958
6a6c993a227640b00f106638,Afdiloc Injection,Anglo-French Drugs & Industries Ltd,,Gastro & Digestion,141,2.36,False,False,2028-03-22 21:48:03.134
6a6c993a227640b00f10664c,Afdipovidone N Ointment,Anglo-French Drugs & Industries Ltd,,Skin Care,42,12.5,False,False,2027-08-30 03:44:08.176
6a6c993a227640b00f106480,Afineday Tablet,Indchemie Health Specialities Pvt Ltd,,Allergy,99,213.0,False,True,2026-11-04 00:59:22.576
6a6c993a227640b00f106487,Afix 200mg Tablet,Alpic Biotech Ltd,,Antibiotic,48,129.5,False,True,2028-03-25 20:40:22.247
6a6c993a227640b00f1063bf,Afoglip M  1000 Tablet ER,Torrent Pharmaceuticals Ltd,,Diabetes,112,267.35,False,True,2028-01-12 15:15:30.097
6a6c993a227640b00f10637e,Afoglip M  500 Tablet ER,Torrent Pharmaceuticals Ltd,,Diabetes,68,255.8,False,True,2027-07-09 23:37:49.432
6a6c993a227640b00f1065ab,Afon 4mg Tablet MD,Genesis Biotech Inc,,Gastro & Digestion,76,39.0,False,True,2027-09-20 06:26:01.768
6a6c993a227640b00f10660e,Aftron S 100 Injection,Astraea Life Sciences Pvt Ltd,,Vitamins & Supplements,1,250.0,False,False,2027-09-21 20:03:12.357
6a6c993a227640b00f106598,Ag-Bact Ointment,Algen Healthcare Limited,,Skin Care,30,92.5,False,True,2027-01-30 10:40:47.307
6a6c993a227640b00f106623,Agedox 100mg Injection,Agex Laboratories Pvt Ltd,,Antibiotic,57,516.0,False,True,2028-02-17 21:59:17.851
6a6c993a227640b00f10653e,Agelite-LS Syrup,Rekin Pharma Pvt. Ltd.,,"Cough, Cold & Respiratory",66,94.9,False,False,2027-04-09 14:33:29.367
6a6c993a227640b00f106541,Agile 50 mg/500 mg Tablet,Ind Swift Laboratories Ltd,,Pain Relief,2,14.78,False,True,2027-08-08 23:21:50.751
6a6c993a227640b00f106503,Agivog M 0.3 Tablet SR,Jubilant Life Sciences,,Diabetes,49,105.77,False,True,2027-05-06 22:04:12.815
6a6c993a227640b00f1063c9,Agmacet 10mg Tablet,Amore Health Essentials Pvt Ltd,,Allergy,124,16.0,False,False,2027-05-05 20:34:48.662
6a6c993a227640b00f1063fc,Agmamol 500mg Tablet,Amore Health Essentials Pvt Ltd,,Pain Relief,37,14.0,False,False,2027-12-02 03:58:37.454
6a6c993a227640b00f106640,Agradine 5% Lotion,Agrawal Drugs Pvt. Ltd.,,Skin Care,92,42.0,False,False,2027-02-05 08:05:33.932
6a6c993a227640b00f10661c,Agradine 5% Ointment,Agrawal Drugs Pvt. Ltd.,,Skin Care,119,195.0,False,False,2026-11-30 17:11:36.030
6a6c993a227640b00f10663b,Agradine Scrub,Agrawal Drugs Pvt. Ltd.,,Skin Care,0,350.0,False,False,2027-04-26 11:31:23.364
6a6c993a227640b00f106651,Aiken 100mg Injection,Afive Pharma,,Vitamins & Supplements,123,250.0,False,False,2027-04-14 16:21:25.512
6a6c993a227640b00f10630f,Air-M Tablet,Systopic Laboratories Pvt Ltd,,Allergy,97,69.0,False,True,2027-01-29 19:40:24.040
6a6c993a227640b00f106496,Airflow HD Tablet,Diicor Healthcare,,Allergy,134,229.0,False,True,2027-08-15 05:37:00.258
6a6c993a227640b00f106520,Airise 60k Softgel Capsule,Ai Health Care LLP,,Vitamins & Supplements,0,124.0,False,False,2027-08-25 22:29:24.385
6a6c993a227640b00f1065c0,Airomol PD 2 mg/50 mg Liquid,Zydus Cadila,,"Cough, Cold & Respiratory",122,17.4,False,False,2028-02-09 09:29:20.366
6a6c993a227640b00f106502,Airwin-LB Respules (2ml Each),Ultimate Healthcare,,"Cough, Cold & Respiratory",94,176.0,False,False,2026-12-25 00:42:03.512
6a6c993a227640b00f106394,Akair LC Tablet,J B Chemicals and Pharmaceuticals Ltd,,Allergy,78,160.0,False,False,2027-11-10 00:18:44.053
6a6c993a227640b00f1065c6,Akcip TZ 500 mg/600 mg Tablet,Scott Edil Pharmacia Ltd,,Antibiotic,113,72.17,False,True,2027-01-18 01:53:11.014
6a6c993a227640b00f106430,Akem Tablet DT,Medoz Pharmaceutical Pvt. Ltd,,Antibiotic,23,64.9,False,True,2028-03-01 01:25:16.299
6a6c993a227640b00f106545,Akfer-XT Tablet,Akiez Healthcare,,Vitamins & Supplements,101,135.0,False,False,2028-04-11 15:02:31.844
6a6c993a227640b00f10636a,Akilos-P Tablet,Unison Pharmaceuticals Pvt Ltd,,Pain Relief,47,22.7,False,True,2027-09-09 20:59:53.517
6a6c993a227640b00f10638d,Akilos-SP Tablet,Unison Pharmaceuticals Pvt Ltd,,Pain Relief,80,43.3,False,True,2028-02-25 16:45:18.590
6a6c993a227640b00f10641b,Akme CT 10 Tablet,Akme Biotec,,Allergy,116,16.5,False,False,2027-09-29 08:01:42.769
6a6c993a227640b00f1064a7,Akme Clobetacon-GM Skin Cream,Akme Biotec,,Skin Care,47,72.5,False,False,2027-04-28 17:34:51.017
6a6c993a227640b00f1064b0,Akroz Tablet,Akesiss Pharma Pvt Ltd,,Heart & Blood Pressure,148,82.0,False,True,2027-10-26 22:29:41.130
6a6c993a227640b00f10656d,Aktilor 5mg Tablet,Aktis Pharma India Pvt Ltd,,Allergy,56,70.0,False,False,2027-07-19 19:11:53.303
6a6c993a227640b00f106644,Aktirose 20mg Injection,Aktimas Bio Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,80,222.0,False,False,2027-02-01 04:05:56.458
6a6c993a227640b00f10640c,Alakast FA 10mg/120mg/200mg Tablet,Avel Life Sciences,,Allergy,88,279.0,False,True,2027-01-22 19:19:50.592
6a6c993a227640b00f1063a8,Alaspan AG Syrup,Fulford India Ltd,,Allergy,98,134.0,False,False,2027-10-24 11:15:26.328
6a6c993a227640b00f106305,Alaspan AM Tablet,Bayer Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",133,98.8,False,False,2027-01-28 06:30:36.490
6a6c993a227640b00f1064c1,Alastin AG Syrup,Leeford Healthcare Ltd,,Allergy,29,100.0,False,False,2027-09-12 07:06:49.046
6a6c993a227640b00f10644b,Albical Plus Tablet,Albinis Biotech Pvt Ltd,,Vitamins & Supplements,94,220.0,False,False,2027-12-12 07:21:06.503
6a6c993a227640b00f1065d8,Albidox LB 100mg Capsule,Albia Biocare,,Antibiotic,78,140.0,False,True,2027-10-18 23:54:14.103
6a6c993a227640b00f106588,Albodyne M Ointment,Albia Biocare,,Antibiotic,37,70.0,False,True,2027-09-05 07:53:04.558
6a6c993a227640b00f10664b,Albofer 100mg Injection,Albia Biocare,,Vitamins & Supplements,139,255.0,False,False,2027-01-31 08:53:19.512
6a6c993a227640b00f1064d9,Albutamol Plus Syrup,Centaur Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",1,65.39,False,False,2027-06-04 22:06:39.217
6a6c993a227640b00f1063d2,Albutamol Plus Tablet,Centaur Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",109,46.16,False,False,2027-01-26 00:16:21.377
6a6c993a227640b00f1063b5,Albutamol Syrup,Centaur Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",93,65.4,False,False,2027-11-12 09:59:04.694
6a6c993a227640b00f106570,Albuvit-Fe Tablet,Cellic Healthcare Pvt Ltd,,Vitamins & Supplements,100,105.0,False,False,2026-11-01 05:10:54.270
6a6c993a227640b00f106592,Alcadin 2% Gargle,Ajanta Pharma Ltd,,Skin Care,144,155.0,False,False,2027-03-14 16:32:54.464
6a6c993a227640b00f10637a,Alcet 5mg Tablet,Prism Life Sciences Ltd,,Allergy,16,91.0,False,False,2027-01-27 08:01:37.920
6a6c993a227640b00f10642f,Alcet 5mg/5ml Syrup,Acron Pharmaceuticals,,Allergy,17,14.87,False,False,2027-12-19 03:19:15.511
6a6c993a227640b00f1065f9,Alcibard Forte Tablet,B M Medico Pvt Ltd,,Vitamins & Supplements,35,29.0,False,False,2027-08-28 18:18:46.760
6a6c993a227640b00f1065dc,Alcid 20mg Capsule,Algen Healthcare Limited,,Gastro & Digestion,78,24.5,False,False,2026-11-06 07:35:05.865
6a6c993a227640b00f106485,Alciflox 250mg Tablet,Alkem Laboratories Ltd,,Antibiotic,132,23.28,False,True,2028-03-24 07:44:27.353
6a6c993a227640b00f106353,Alciflox 500mg Tablet,Alkem Laboratories Ltd,,Antibiotic,121,45.29,False,True,2027-04-10 10:07:29.917
6a6c993a227640b00f1063d6,Alciflox D Eye/Ear Drops,Alkem Laboratories Ltd,,Antibiotic,36,45.0,False,True,2027-10-14 23:22:32.721
6a6c993a227640b00f106504,Alcin TZ 500mg/600mg Tablet,Anvik Biotech,,Antibiotic,74,75.0,False,True,2027-12-07 20:46:30.439
6a6c993a227640b00f106556,Alcipro 1000mg Tablet,Alkem Laboratories Ltd,,Antibiotic,141,75.0,False,True,2027-01-10 17:53:32.420
6a6c993a227640b00f1064b4,Alcipro 250mg Tablet,Alkem Laboratories Ltd,,Antibiotic,59,23.28,False,True,2027-07-25 18:37:22.897
6a6c993a227640b00f1064cf,Alcipro 2mg Infusion,Alkem Laboratories Ltd,,Antibiotic,111,17.14,False,True,2027-08-16 00:10:59.381
6a6c993a227640b00f1065f3,Alcipro 750mg Tablet,Alkem Laboratories Ltd,,Antibiotic,88,96.68,False,True,2027-08-05 11:18:25.322
6a6c993a227640b00f106562,Alcold Plus Tablet,Legend Pharma Technologies,,Allergy,13,25.0,False,False,2026-12-02 02:20:19.015
6a6c993a227640b00f10649d,Alcure FM 10mg/120mg Tablet,Wafture Healthcare Pvt Ltd,,Allergy,43,122.9,False,True,2027-03-20 19:39:18.071
6a6c993a227640b00f106543,Aldase OD 100 mg/30 mg Tablet,Lincoln Pharmaceuticals Ltd,,Pain Relief,85,144.9,False,True,2027-12-09 00:18:36.886
6a6c993a227640b00f106491,Aldase-D 50mg/10mg Tablet,Lincoln Pharmaceuticals Ltd,,Pain Relief,74,86.9,False,True,2027-08-12 14:49:58.144
6a6c993a227640b00f106439,Alday AM Tablet SR,S H Pharmaceuticals Ltd,,Allergy,148,60.6,False,False,2027-02-05 21:33:26.558
6a6c993a227640b00f106440,Alday Duo 5mg/10mg Tablet,S H Pharmaceuticals Ltd,,Allergy,45,72.5,False,False,2027-11-30 11:32:32.654
6a6c993a227640b00f1063df,Alday Kid 5mg/5ml Syrup,S H Pharmaceuticals Ltd,,Allergy,37,55.0,False,False,2027-07-25 10:58:40.905
6a6c993a227640b00f106409,Alday Kid Syrup,S H Pharmaceuticals Ltd,,Allergy,135,72.0,False,False,2027-10-24 22:00:32.211
6a6c993a227640b00f106489,Alde 5mg Tablet,Cubit Healthcare,,Allergy,140,59.75,False,False,2027-11-21 23:38:32.098
6a6c993a227640b00f106600,Aldezol 200mg Tablet,Albert David Ltd,,Antibiotic,29,14.93,False,True,2027-07-10 23:44:00.825
6a6c993a227640b00f10650a,Aldezol 400mg Tablet,Albert David Ltd,,Antibiotic,57,9.45,False,True,2026-12-13 21:36:14.936
6a6c993a227640b00f106544,Aldezol DF 400mg/500mg Tablet,Albert David Ltd,,Antibiotic,7,22.94,False,True,2027-08-12 15:29:15.234
6a6c993a227640b00f10657d,Aldezol DF Syrup,Albert David Ltd,,Antibiotic,78,11.94,False,True,2027-07-12 16:46:05.441
6a6c993a227640b00f106645,Aldezole 500mg Infusion,Alde Medi Impex Ltd,,Antibiotic,65,13.11,False,True,2028-03-28 17:44:22.529
6a6c993a227640b00f1062da,Aldigesic P 100mg/325mg Tablet,Alkem Laboratories Ltd,,Pain Relief,128,110.0,False,True,2027-12-11 13:51:47.634
6a6c993a227640b00f1062df,Aldigesic-SP Tablet,Alkem Laboratories Ltd,,Pain Relief,13,120.0,False,True,2027-01-21 14:37:53.681
6a6c993a227640b00f106621,Aldine 10% Ointment,Alpic Biotech Ltd,,Skin Care,138,89.0,False,False,2027-06-25 01:23:08.974
6a6c993a227640b00f106429,Aldo TL 40 mg/5 mg Tablet,Shine Pharmaceuticals Ltd,,Heart & Blood Pressure,87,89.5,False,True,2027-07-04 22:07:23.967
6a6c993a227640b00f106499,Aldol Tablet,Altar Healthcare Pvt Ltd,,Pain Relief,29,14.0,False,True,2026-11-09 15:06:26.685
6a6c993a227640b00f106551,Aldon 2mg Oral Drops,Alde Medi Impex Ltd,,Gastro & Digestion,107,35.0,False,True,2027-04-29 05:03:42.001
6a6c993a227640b00f1065ee,Aldoxyl LB 100mg Tablet,Cista Medicorp,,Antibiotic,122,77.0,False,True,2027-12-15 01:34:40.797
6a6c993a227640b00f1064e3,Alencef 200mg Tablet DT,Alencure Biotech Pvt Ltd,,Antibiotic,82,89.0,False,True,2027-03-26 00:15:54.784
6a6c993a227640b00f106410,Alenix 10mg Tablet,Canixa Life Sciences Pvt,,Allergy,37,66.0,False,False,2028-02-18 00:45:03.530
6a6c993a227640b00f1063d8,Alenix 5 Tablet,Canixa Life Sciences Pvt,,Allergy,115,48.0,False,False,2027-06-23 02:07:20.735
6a6c993a227640b00f106472,Alenix-M Tablet,Canixa Life Sciences Pvt,,Allergy,111,114.0,False,False,2027-08-21 21:08:25.062
6a6c993a227640b00f1064ed,Alentra 40mg Tablet,Aurum Life Science Pvt Ltd,,Gastro & Digestion,93,72.45,False,False,2027-08-27 16:59:18.487
6a6c993a227640b00f106418,Alerab-DSR Capsule,Alester Pharma Pvt Ltd,,Gastro & Digestion,9,85.0,False,False,2027-10-27 06:38:59.656
6a6c993a227640b00f1063da,Alerfix Tablet,Eris Lifesciences Ltd,,Allergy,96,52.27,False,False,2027-10-08 20:03:48.279
6a6c993a227640b00f106316,Alerfix Total Tablet SR,Eris Lifesciences Ltd,,"Cough, Cold & Respiratory",24,262.02,False,False,2027-10-12 09:59:15.606
6a6c993a227640b00f1063ee,Alerfri SF 650 mg/60 mg/2.5 mg Tablet,Navil Laboratories Pvt Ltd,,Pain Relief,19,59.25,False,False,2028-02-29 09:31:35.214
6a6c993a227640b00f106452,Alergard-M Tablet,Biomax Biotechnics Pvt Ltd,,Allergy,62,147.62,False,True,2026-11-12 23:21:21.229
6a6c993a227640b00f1063ec,Alergin 10mg Tablet,Cipla Ltd,,Allergy,72,19.7,False,False,2028-03-01 07:37:15.969
6a6c993a227640b00f1063ed,Alergin Cold Total Tablet,Cipla Ltd,,Pain Relief,4,51.5,False,False,2027-09-05 10:05:11.657
6a6c993a227640b00f1063a7,Alerid Cold Tablet,Cipla Ltd,,Allergy,88,65.5,False,False,2026-12-02 01:24:03.769
6a6c993a227640b00f1062f5,Alerid Syrup,Cipla Ltd,,Allergy,119,21.84,False,False,2028-04-23 10:40:30.455
6a6c993a227640b00f1062f6,Alerid Tablet,Cipla Ltd,,Allergy,83,20.48,False,False,2027-06-17 23:09:23.502
6a6c993a227640b00f1062fc,Alerid-D Tablet,Cipla Ltd,,Allergy,119,57.97,False,False,2027-10-12 15:30:48.799
6a6c993a227640b00f106483,Alerta D Tablet,Gary Pharmaceuticals Pvt Ltd,,Allergy,45,36.0,False,False,2027-12-30 08:08:34.669
6a6c993a227640b00f10646e,Alertac 10mg Tablet,Seagull Pharmaceutical Pvt Ltd,,Allergy,116,9.7,False,False,2027-11-11 01:01:58.092
6a6c993a227640b00f1063d9,Aleva 5mg Tablet,Aronex Life Sciences Pvt Ltd,,Allergy,75,29.0,False,False,2028-02-18 18:00:48.184
6a6c993a227640b00f1062e2,Alex Cough Lozenges Lemon Ginger,Glenmark Pharmaceuticals Ltd,,"Cough, Cold & Respiratory",52,108.0,False,False,2027-04-29 10:08:00.972
6a6c993a227640b00f106356,Alex Cough Lozenges Sugar Free,Glenmark Pharmaceuticals Ltd,,"Cough, Cold & Respiratory",144,111.0,False,False,2028-04-10 21:11:33.308
6a6c993a227640b00f106482,Alexcet 10mg Tablet,Glenmark Pharmaceuticals Ltd,,Allergy,23,18.53,False,False,2027-08-19 23:47:02.256
6a6c993a227640b00f106444,Alexofer-XT Tablet,Druto Laboratories,,Vitamins & Supplements,121,120.0,False,False,2028-04-17 15:39:54.520
6a6c993a227640b00f1064f9,Alexza Tablet,Sulzderma Pharmaceuticals Pvt Ltd,,Allergy,35,68.0,False,False,2027-07-31 18:25:14.940
6a6c993a227640b00f1065eb,Alfadox 100mg Capsule,Betamax Remedies,,Antibiotic,11,35.0,False,True,2027-03-31 12:37:52.705
6a6c993a227640b00f106501,Alfapsin D 50mg/50000IU Tablet,Hetero Drugs Ltd,,Pain Relief,98,52.21,False,True,2027-12-13 09:26:05.953
6a6c993a227640b00f106622,Alferon XT 20mg Injection,Alarius Healthcare,,Vitamins & Supplements,72,205.0,False,False,2027-01-10 14:51:46.818
6a6c993a227640b00f1064f7,Alfexo M 10mg/120mg Tablet,Ernst Pharmacia,,Allergy,112,125.0,False,True,2027-12-29 04:07:20.888
6a6c993a227640b00f106611,Alfolic 5mg Tablet,Altak Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,91,12.9,False,False,2028-03-23 21:36:04.515
6a6c993a227640b00f106345,Algesia CR 200mg/20mg Capsule,Macleods Pharmaceuticals Pvt Ltd,,Pain Relief,8,121.0,False,True,2027-03-21 05:31:39.756
6a6c993a227640b00f106419,Algina 650 Tablet,Geno Pharmaceuticals Ltd,,Pain Relief,99,11.25,False,False,2027-12-31 14:01:51.014
6a6c993a227640b00f1064f0,Algirest M Syrup,Mac Millon Pharmaceuticals Pvt Ltd,,Allergy,131,108.0,False,True,2027-10-06 22:06:37.357
6a6c993a227640b00f1064fc,Algo 10mg Tablet,Rapross Pharmaceuticals Pvt Ltd,,Allergy,114,29.79,False,False,2027-06-15 11:48:51.443
6a6c993a227640b00f1064fe,Ali M 500mg Tablet,Mefro Pharmaceuticals Pvt Ltd,,Diabetes,0,10.5,False,True,2028-03-30 04:43:11.069
6a6c993a227640b00f1063ca,Alides 5mg Tablet,Leeford Healthcare Ltd,,Allergy,102,65.0,False,False,2027-02-10 15:57:21.815
6a6c993a227640b00f10649b,Alidox LB 100mg Tablet,Allien Pharmaceuticals,,Antibiotic,60,110.0,False,True,2027-11-17 00:22:35.623
6a6c993a227640b00f1064d3,Alifix CV 200mg/125mg Tablet,Alisier Drugs Pvt Ltd,,Antibiotic,105,260.0,False,True,2026-12-23 17:35:38.975
6a6c993a227640b00f10650c,Alispan 10mg Tablet,Fulford India Ltd,,Allergy,59,117.0,False,False,2027-10-02 20:58:06.164
6a6c993a227640b00f1064e6,Alkali-P Tablet,Entrust Healthcare Pvt Ltd,,Gastro & Digestion,57,80.0,False,False,2028-01-20 04:20:21.932
6a6c993a227640b00f1063b1,Alkem Cold 5 mg/500 mg/5 mg Tablet,Alkem Laboratories Ltd,,Allergy,3,28.0,False,False,2027-05-02 08:59:26.212
6a6c993a227640b00f1063f7,Alkem Cold Suspension,Alkem Laboratories Ltd,,Allergy,13,53.0,False,False,2027-12-08 21:48:20.752
6a6c993a227640b00f10639e,Alkof LS Syrup,Alkem Laboratories Ltd,,Allergy,0,99.0,False,False,2028-03-24 11:09:37.836
6a6c993a227640b00f1062cd,Allegra-M Tablet,Sanofi India  Ltd,,Allergy,14,241.48,False,True,2027-08-10 13:14:55.168
6a6c993a227640b00f1065aa,Allerban 10mg Tablet,Saga Laboratories,,Allergy,50,29.5,False,False,2027-06-22 09:53:07.909
6a6c993a227640b00f106547,Allercalcin Tablet,Retort  Pharma Pvt Ltd,,Vitamins & Supplements,35,49.5,False,False,2027-07-21 16:45:27.911
6a6c993a227640b00f106330,Allercet Cold Tablet,Micro Labs Ltd,,Allergy,63,77.0,False,False,2027-03-26 19:53:08.891
6a6c993a227640b00f106463,Allercet Paed 5mg Tablet,Micro Labs Ltd,,Allergy,85,32.5,False,False,2028-04-05 18:48:04.166
