medicineId,name,manufacturer,brand,category,stock,price,isDiscontinued,requiresPrescription,expiryDate
6a65d17eb65e7b032dc745b2,Adiflam 1% Gel,Leben Life Sciences Pvt Ltd,,Pain Relief,3,37.0,False,True,2028-04-11 03:48:35.474
6a65d17eb65e7b032dc74588,Adiflam 50mg Tablet,Leben Life Sciences Pvt Ltd,,Pain Relief,27,8.37,False,True,2026-10-31 19:58:59.571
6a65d17eb65e7b032dc74519,Adiflam Plus 400 mg/500 mg Tablet,Leben Life Sciences Pvt Ltd,,Pain Relief,105,19.5,False,False,2027-11-26 21:57:14.342
6a65d17eb65e7b032dc7453e,Adiflam Plus Suspension,Leben Life Sciences Pvt Ltd,,Pain Relief,14,30.25,False,False,2027-07-05 15:07:38.259
6a65d17eb65e7b032dc7455b,Adine-Plus Tablet,Dr. Johns Laboratories Pvt Ltd,,Pain Relief,55,96.2,False,True,2028-03-26 14:04:43.628
6a65d17eb65e7b032dc7477b,Adiwill Tablet,Adisys Healthcare,,Diabetes,20,55.0,False,True,2028-02-09 07:58:30.902
6a65d17eb65e7b032dc74586,Admol 1g Tablet SR,Kepler Health Care,,Pain Relief,141,50.0,False,False,2028-03-29 23:30:36.779
6a65d17eb65e7b032dc745fe,Admol 250 DT Tablet,Kepler Health Care,,Pain Relief,37,25.0,False,False,2027-06-07 05:14:25.596
6a65d17eb65e7b032dc745bd,Admol 650 Tablet DT,Kepler Health Care,,Pain Relief,125,22.85,False,False,2028-02-20 13:48:14.957
6a65d17eb65e7b032dc74527,Admol 650mg Tablet,Ethicare Pharma,,Pain Relief,135,22.85,False,False,2027-01-29 06:17:05.291
6a65d17eb65e7b032dc745bb,Admol Drop,Kepler Health Care,,Pain Relief,24,60.14,False,False,2027-04-18 10:54:50.892
6a65d17eb65e7b032dc7457d,Admol Junior 125mg Tablet,Ethicare Pharma,,Pain Relief,74,19.25,False,False,2026-11-21 23:01:55.975
6a65d17eb65e7b032dc745b1,Adol 200mg Tablet,Legend Advanced Biomedicinals,,Pain Relief,61,42.43,False,False,2027-11-27 20:59:48.402
6a65d17eb65e7b032dc74717,Adoloc 20mg Capsule,Adoc Pharma,,Gastro & Digestion,135,35.0,False,False,2026-12-08 13:07:39.182
6a65d17eb65e7b032dc74695,Adorcal-CC Tablet,Cheminnova Life Sciences,,Vitamins & Supplements,40,240.0,False,False,2027-08-29 23:12:48.890
6a65d17eb65e7b032dc74666,Adox Tablet,Thrift Pharmaceuticals,,Antibiotic,149,180.0,False,True,2027-03-23 03:13:56.111
6a65d17eb65e7b032dc74633,Adoxa LB Tablet,Aethicz Biolife,,Antibiotic,10,97.0,False,True,2027-10-18 22:39:32.419
6a65d17eb65e7b032dc7454d,Adoxy LB Capsule,Atopic Laboratories,,Antibiotic,100,62.0,False,True,2027-01-22 07:45:16.827
6a65d17eb65e7b032dc7471f,Adplatt 75mg Tablet,Strides shasun Ltd,,Heart & Blood Pressure,69,46.33,False,True,2027-04-25 14:34:01.787
6a65d17eb65e7b032dc7471c,Adron 4 Tablet MD,Advance Revive,,Gastro & Digestion,99,46.0,False,True,2028-04-10 16:56:06.377
6a65d17eb65e7b032dc7474d,Adron-Kid Oral Solution,Advance Revive,,Gastro & Digestion,68,33.0,False,True,2027-09-04 12:29:17.330
6a65d17eb65e7b032dc74655,Adrovit Z Syrup,Adley Formulations,,Vitamins & Supplements,77,34.15,False,False,2027-12-07 21:18:56.410
6a65d17eb65e7b032dc744af,Adtrol XT Tablet,Wanbury Ltd,,Vitamins & Supplements,106,302.7,False,False,2028-03-20 23:03:15.134
6a65d17eb65e7b032dc744b2,Advanced LCF Kid Expectorant,Lupin Ltd,,"Cough, Cold & Respiratory",63,51.7,False,False,2027-12-11 11:32:30.858
6a65d17eb65e7b032dc74523,Advastat 10 Tablet,Fusion Healthcare Pvt Ltd,,Heart & Blood Pressure,123,139.0,False,True,2027-11-19 01:13:17.238
6a65d17eb65e7b032dc745e6,Advastat 20 Tablet,Fusion Healthcare Pvt Ltd,,Heart & Blood Pressure,97,252.0,False,True,2027-11-07 10:27:14.554
6a65d17eb65e7b032dc7454f,Advastat CV 10 Capsule,Fusion Healthcare Pvt Ltd,,Heart & Blood Pressure,147,191.0,False,True,2028-01-09 16:16:19.584
6a65d17eb65e7b032dc7457f,Advastat Gold 75mg/10mg/75mg Capsule,Fusion Healthcare Pvt Ltd,,Pain Relief,108,204.0,False,False,2027-03-30 07:49:07.522
6a65d17eb65e7b032dc74467,Advent 228.5mg Dry Syrup,Cipla Ltd,,Antibiotic,102,67.2,False,True,2027-01-12 16:13:20.833
6a65d17eb65e7b032dc74471,Advent 625 Tablet,Cipla Ltd,,Antibiotic,148,223.44,False,True,2027-10-11 23:20:05.250
6a65d17eb65e7b032dc744ba,Advent 91.4mg Drops Tangy Orange,Cipla Ltd,,Antibiotic,75,105.8,False,True,2027-07-11 06:12:10.908
6a65d17eb65e7b032dc7445d,Advent Forte 457mg Syrup Tangy Orange,Cipla Ltd,,Antibiotic,29,193.74,False,True,2027-03-25 17:58:40.099
6a65d17eb65e7b032dc74665,Advog M 0.2 Plus Tablet,Eris Lifesciences Ltd,,Diabetes,73,97.92,False,True,2028-02-29 07:26:21.099
6a65d17eb65e7b032dc74616,Advog M 0.2 Tablet SR,Eris Lifesciences Ltd,,Diabetes,126,97.92,False,True,2027-07-17 19:26:20.290
6a65d17eb65e7b032dc745ae,Advog M 0.3 Plus Tablet,Eris Lifesciences Ltd,,Diabetes,147,125.51,False,True,2027-12-31 13:46:46.573
6a65d17eb65e7b032dc74659,Advog M 0.3 Tablet SR,Eris Lifesciences Ltd,,Diabetes,104,114.1,False,True,2027-05-25 03:31:19.572
6a65d17eb65e7b032dc74786,Adwiron Injection,Saksham Pharmaceuticals India Ltd,,Vitamins & Supplements,66,279.9,False,False,2027-06-12 08:00:59.100
6a65d17eb65e7b032dc7463f,Adyom 40mg Tablet,Hauz Pharma Pvt Ltd,,Gastro & Digestion,13,80.0,False,False,2027-09-06 22:53:56.319
6a65d17eb65e7b032dc7476a,Adzobact 2% Ointment,ADZO Lifesciences Pvt Ltd,,Skin Care,114,160.0,False,True,2027-06-03 10:47:03.104
6a65d17eb65e7b032dc74776,Adzocal Tablet,ADZO Lifesciences Pvt Ltd,,Vitamins & Supplements,13,65.0,False,False,2028-02-02 18:56:40.533
6a65d17eb65e7b032dc7473c,Adzovit 12 Combipack Injection,ADZO Lifesciences Pvt Ltd,,Vitamins & Supplements,21,28.0,False,False,2027-05-22 03:25:34.353
6a65d17eb65e7b032dc7464b,Aedit EP Soap,Remember India Medicos,,Skin Care,9,81.0,False,False,2027-05-10 13:41:18.863
6a65d17eb65e7b032dc74584,Aeknil Injection,Therapeutic Pharmaceuticals,,Pain Relief,72,22.4,False,False,2027-01-28 08:18:01.841
6a65d17eb65e7b032dc744ab,Aerocort Forte Rotacap,Cipla Ltd,,"Cough, Cold & Respiratory",110,95.16,False,False,2027-07-14 23:36:41.430
6a65d17eb65e7b032dc7443d,Aerocort Inhaler,Cipla Ltd,,"Cough, Cold & Respiratory",4,273.77,False,False,2026-11-07 05:30:12.083
6a65d17eb65e7b032dc7449c,Aerodil SF Expectorant,Zydus Cadila,,"Cough, Cold & Respiratory",65,118.5,False,False,2028-01-26 00:24:14.392
6a65d17eb65e7b032dc74505,Aerodil-LS Expectorant,German Remedies,,"Cough, Cold & Respiratory",34,114.9,False,False,2028-02-24 06:12:45.836
6a65d17eb65e7b032dc74736,Aerodol 4mg Injection,Aerochem Neutron,,Gastro & Digestion,43,21.0,False,True,2027-05-27 08:50:01.907
6a65d17eb65e7b032dc7471b,Aerotide 200 mcg/100 mcg Inhaler,Sun Pharmaceutical Industries Ltd,,"Cough, Cold & Respiratory",96,59.2,False,False,2027-06-22 18:51:03.075
6a65d17eb65e7b032dc746d3,Aerotide Forte 400mcg/200mcg Diskette,Sun Pharmaceutical Industries Ltd,,"Cough, Cold & Respiratory",136,14.57,False,False,2027-04-04 09:01:34.592
6a65d17eb65e7b032dc746f0,Aerotide Inhaler,Sun Pharmaceutical Industries Ltd,,"Cough, Cold & Respiratory",40,11.12,False,False,2027-12-18 22:18:55.714
6a65d17eb65e7b032dc746dc,Aerozest 0.31mg Respules (2.5 ml each),Macleods Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",101,14.09,False,False,2027-05-24 10:37:22.424
6a65d17eb65e7b032dc746f5,Aerozest 100mcg Rotacap,Macleods Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",3,32.0,False,False,2027-02-28 06:53:27.830
6a65d17eb65e7b032dc74618,Aerozest 50mcg Inhaler,Macleods Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",106,82.9,False,False,2027-07-26 21:58:10.817
6a65d17eb65e7b032dc7479a,Afcorbate S 100mg Injection,Amplec Healthcare Pvt. Ltd.,,Vitamins & Supplements,0,252.0,False,False,2028-03-03 16:36:46.754
6a65d17eb65e7b032dc7465b,Afdiloc 300mg Tablet,Anglo-French Drugs & Industries Ltd,,Gastro & Digestion,141,2.81,False,False,2026-12-10 14:59:14.952
6a65d17eb65e7b032dc74784,Afdiloc Injection,Anglo-French Drugs & Industries Ltd,,Gastro & Digestion,70,2.36,False,False,2027-03-23 12:45:46.121
6a65d17eb65e7b032dc74798,Afdipovidone N Ointment,Anglo-French Drugs & Industries Ltd,,Skin Care,141,12.5,False,False,2027-09-08 08:01:09.183
6a65d17eb65e7b032dc745cc,Afineday Tablet,Indchemie Health Specialities Pvt Ltd,,Allergy,139,213.0,False,True,2026-11-28 04:26:31.999
6a65d17eb65e7b032dc745d3,Afix 200mg Tablet,Alpic Biotech Ltd,,Antibiotic,118,129.5,False,True,2027-12-17 21:56:40.344
6a65d17eb65e7b032dc7450b,Afoglip M  1000 Tablet ER,Torrent Pharmaceuticals Ltd,,Diabetes,84,267.35,False,True,2026-12-20 07:43:36.809
6a65d17eb65e7b032dc744ca,Afoglip M  500 Tablet ER,Torrent Pharmaceuticals Ltd,,Diabetes,77,255.8,False,True,2028-02-25 10:11:00.996
6a65d17eb65e7b032dc746f7,Afon 4mg Tablet MD,Genesis Biotech Inc,,Gastro & Digestion,57,39.0,False,True,2027-07-30 01:57:51.381
6a65d17eb65e7b032dc7475a,Aftron S 100 Injection,Astraea Life Sciences Pvt Ltd,,Vitamins & Supplements,116,250.0,False,False,2028-02-04 19:00:20.242
6a65d17eb65e7b032dc746e4,Ag-Bact Ointment,Algen Healthcare Limited,,Skin Care,106,92.5,False,True,2027-12-11 02:57:43.741
6a65d17eb65e7b032dc7476f,Agedox 100mg Injection,Agex Laboratories Pvt Ltd,,Antibiotic,149,516.0,False,True,2028-02-10 18:40:44.155
6a65d17eb65e7b032dc7468a,Agelite-LS Syrup,Rekin Pharma Pvt. Ltd.,,"Cough, Cold & Respiratory",32,94.9,False,False,2027-10-29 12:19:03.723
6a65d17eb65e7b032dc7468d,Agile 50 mg/500 mg Tablet,Ind Swift Laboratories Ltd,,Pain Relief,95,14.78,False,True,2027-09-08 10:40:27.045
6a65d17eb65e7b032dc7464f,Agivog M 0.3 Tablet SR,Jubilant Life Sciences,,Diabetes,102,105.77,False,True,2027-01-11 21:44:13.180
6a65d17eb65e7b032dc74515,Agmacet 10mg Tablet,Amore Health Essentials Pvt Ltd,,Allergy,53,16.0,False,False,2026-12-03 16:27:39.494
6a65d17eb65e7b032dc74548,Agmamol 500mg Tablet,Amore Health Essentials Pvt Ltd,,Pain Relief,99,14.0,False,False,2026-11-30 22:41:00.116
6a65d17eb65e7b032dc7478c,Agradine 5% Lotion,Agrawal Drugs Pvt. Ltd.,,Skin Care,118,42.0,False,False,2026-12-18 13:51:02.517
6a65d17eb65e7b032dc74768,Agradine 5% Ointment,Agrawal Drugs Pvt. Ltd.,,Skin Care,15,195.0,False,False,2027-07-09 04:38:58.546
6a65d17eb65e7b032dc74787,Agradine Scrub,Agrawal Drugs Pvt. Ltd.,,Skin Care,16,350.0,False,False,2026-11-18 22:53:07.471
6a65d17eb65e7b032dc7479d,Aiken 100mg Injection,Afive Pharma,,Vitamins & Supplements,97,250.0,False,False,2027-08-29 05:50:29.731
6a65d17eb65e7b032dc7445b,Air-M Tablet,Systopic Laboratories Pvt Ltd,,Allergy,51,69.0,False,True,2027-03-29 14:51:12.389
6a65d17eb65e7b032dc745e2,Airflow HD Tablet,Diicor Healthcare,,Allergy,63,229.0,False,True,2027-04-28 22:59:59.073
6a65d17eb65e7b032dc7466c,Airise 60k Softgel Capsule,Ai Health Care LLP,,Vitamins & Supplements,83,124.0,False,False,2027-01-14 20:43:22.190
6a65d17eb65e7b032dc7470c,Airomol PD 2 mg/50 mg Liquid,Zydus Cadila,,"Cough, Cold & Respiratory",87,17.4,False,False,2027-09-13 21:46:27.580
6a65d17eb65e7b032dc7464e,Airwin-LB Respules (2ml Each),Ultimate Healthcare,,"Cough, Cold & Respiratory",134,176.0,False,False,2026-10-28 14:21:27.711
6a65d17eb65e7b032dc744e0,Akair LC Tablet,J B Chemicals and Pharmaceuticals Ltd,,Allergy,108,160.0,False,False,2026-11-17 18:57:46.864
6a65d17eb65e7b032dc74712,Akcip TZ 500 mg/600 mg Tablet,Scott Edil Pharmacia Ltd,,Antibiotic,32,72.17,False,True,2027-03-10 17:55:13.628
6a65d17eb65e7b032dc7457c,Akem Tablet DT,Medoz Pharmaceutical Pvt. Ltd,,Antibiotic,80,64.9,False,True,2027-12-27 01:33:06.000
6a65d17eb65e7b032dc74691,Akfer-XT Tablet,Akiez Healthcare,,Vitamins & Supplements,11,135.0,False,False,2026-11-02 02:10:52.938
6a65d17eb65e7b032dc744b6,Akilos-P Tablet,Unison Pharmaceuticals Pvt Ltd,,Pain Relief,8,22.7,False,True,2027-02-02 00:15:29.497
6a65d17eb65e7b032dc744d9,Akilos-SP Tablet,Unison Pharmaceuticals Pvt Ltd,,Pain Relief,56,43.3,False,True,2027-09-11 03:01:21.571
6a65d17eb65e7b032dc74567,Akme CT 10 Tablet,Akme Biotec,,Allergy,105,16.5,False,False,2027-01-15 20:33:55.013
6a65d17eb65e7b032dc745f3,Akme Clobetacon-GM Skin Cream,Akme Biotec,,Skin Care,80,72.5,False,False,2027-07-21 21:35:11.121
6a65d17eb65e7b032dc745fc,Akroz Tablet,Akesiss Pharma Pvt Ltd,,Heart & Blood Pressure,47,82.0,False,True,2027-03-03 23:15:46.168
6a65d17eb65e7b032dc746b9,Aktilor 5mg Tablet,Aktis Pharma India Pvt Ltd,,Allergy,57,70.0,False,False,2027-12-10 03:06:21.393
6a65d17eb65e7b032dc74790,Aktirose 20mg Injection,Aktimas Bio Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,142,222.0,False,False,2028-03-11 05:32:35.368
6a65d17eb65e7b032dc74558,Alakast FA 10mg/120mg/200mg Tablet,Avel Life Sciences,,Allergy,8,279.0,False,True,2028-03-06 04:06:13.385
6a65d17eb65e7b032dc744f4,Alaspan AG Syrup,Fulford India Ltd,,Allergy,51,134.0,False,False,2027-12-09 00:28:00.614
6a65d17eb65e7b032dc74451,Alaspan AM Tablet,Bayer Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",18,98.8,False,False,2028-02-22 23:13:39.150
6a65d17eb65e7b032dc7460d,Alastin AG Syrup,Leeford Healthcare Ltd,,Allergy,87,100.0,False,False,2027-04-03 14:30:37.680
6a65d17eb65e7b032dc74597,Albical Plus Tablet,Albinis Biotech Pvt Ltd,,Vitamins & Supplements,34,220.0,False,False,2028-03-20 05:57:31.521
6a65d17eb65e7b032dc74724,Albidox LB 100mg Capsule,Albia Biocare,,Antibiotic,1,140.0,False,True,2027-01-09 19:22:59.534
6a65d17eb65e7b032dc746d4,Albodyne M Ointment,Albia Biocare,,Antibiotic,36,70.0,False,True,2027-12-01 00:04:26.795
6a65d17eb65e7b032dc74797,Albofer 100mg Injection,Albia Biocare,,Vitamins & Supplements,10,255.0,False,False,2027-10-16 09:40:21.410
6a65d17eb65e7b032dc74625,Albutamol Plus Syrup,Centaur Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",7,65.39,False,False,2027-02-13 08:26:43.984
6a65d17eb65e7b032dc7451e,Albutamol Plus Tablet,Centaur Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",54,46.16,False,False,2026-11-17 07:41:49.765
6a65d17eb65e7b032dc74501,Albutamol Syrup,Centaur Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",131,65.4,False,False,2027-02-16 10:47:18.211
6a65d17eb65e7b032dc746bc,Albuvit-Fe Tablet,Cellic Healthcare Pvt Ltd,,Vitamins & Supplements,134,105.0,False,False,2028-01-30 00:21:36.299
6a65d17eb65e7b032dc746de,Alcadin 2% Gargle,Ajanta Pharma Ltd,,Skin Care,104,155.0,False,False,2027-02-09 21:49:13.340
6a65d17eb65e7b032dc744c6,Alcet 5mg Tablet,Prism Life Sciences Ltd,,Allergy,32,91.0,False,False,2027-11-15 19:52:02.517
6a65d17eb65e7b032dc7457b,Alcet 5mg/5ml Syrup,Acron Pharmaceuticals,,Allergy,40,14.87,False,False,2027-09-20 07:41:01.111
6a65d17eb65e7b032dc74745,Alcibard Forte Tablet,B M Medico Pvt Ltd,,Vitamins & Supplements,59,29.0,False,False,2027-02-27 15:21:48.586
6a65d17eb65e7b032dc74728,Alcid 20mg Capsule,Algen Healthcare Limited,,Gastro & Digestion,38,24.5,False,False,2027-09-28 07:28:47.927
6a65d17eb65e7b032dc745d1,Alciflox 250mg Tablet,Alkem Laboratories Ltd,,Antibiotic,143,23.28,False,True,2027-06-18 15:33:21.346
6a65d17eb65e7b032dc7449f,Alciflox 500mg Tablet,Alkem Laboratories Ltd,,Antibiotic,5,45.29,False,True,2027-01-21 13:04:44.112
6a65d17eb65e7b032dc74522,Alciflox D Eye/Ear Drops,Alkem Laboratories Ltd,,Antibiotic,98,45.0,False,True,2027-08-14 07:08:32.800
6a65d17eb65e7b032dc74650,Alcin TZ 500mg/600mg Tablet,Anvik Biotech,,Antibiotic,139,75.0,False,True,2028-03-24 18:45:45.073
6a65d17eb65e7b032dc746a2,Alcipro 1000mg Tablet,Alkem Laboratories Ltd,,Antibiotic,15,75.0,False,True,2026-12-30 22:01:15.690
6a65d17eb65e7b032dc74600,Alcipro 250mg Tablet,Alkem Laboratories Ltd,,Antibiotic,116,23.28,False,True,2028-03-18 11:23:02.425
6a65d17eb65e7b032dc7461b,Alcipro 2mg Infusion,Alkem Laboratories Ltd,,Antibiotic,99,17.14,False,True,2027-04-11 12:43:07.561
6a65d17eb65e7b032dc7473f,Alcipro 750mg Tablet,Alkem Laboratories Ltd,,Antibiotic,53,96.68,False,True,2027-02-04 03:44:43.628
6a65d17eb65e7b032dc746ae,Alcold Plus Tablet,Legend Pharma Technologies,,Allergy,127,25.0,False,False,2027-02-12 03:13:33.815
6a65d17eb65e7b032dc745e9,Alcure FM 10mg/120mg Tablet,Wafture Healthcare Pvt Ltd,,Allergy,149,122.9,False,True,2027-06-04 09:21:44.446
6a65d17eb65e7b032dc7468f,Aldase OD 100 mg/30 mg Tablet,Lincoln Pharmaceuticals Ltd,,Pain Relief,105,144.9,False,True,2027-12-30 09:56:10.309
6a65d17eb65e7b032dc745dd,Aldase-D 50mg/10mg Tablet,Lincoln Pharmaceuticals Ltd,,Pain Relief,53,86.9,False,True,2027-07-30 11:48:37.382
6a65d17eb65e7b032dc74585,Alday AM Tablet SR,S H Pharmaceuticals Ltd,,Allergy,118,60.6,False,False,2026-11-11 23:19:24.870
6a65d17eb65e7b032dc7458c,Alday Duo 5mg/10mg Tablet,S H Pharmaceuticals Ltd,,Allergy,17,72.5,False,False,2027-08-15 23:02:35.418
6a65d17eb65e7b032dc7452b,Alday Kid 5mg/5ml Syrup,S H Pharmaceuticals Ltd,,Allergy,115,55.0,False,False,2027-06-11 00:58:21.791
6a65d17eb65e7b032dc74555,Alday Kid Syrup,S H Pharmaceuticals Ltd,,Allergy,44,72.0,False,False,2027-02-08 07:43:39.847
6a65d17eb65e7b032dc745d5,Alde 5mg Tablet,Cubit Healthcare,,Allergy,133,59.75,False,False,2027-05-13 23:39:08.063
6a65d17eb65e7b032dc7474c,Aldezol 200mg Tablet,Albert David Ltd,,Antibiotic,27,14.93,False,True,2026-11-29 02:45:45.599
6a65d17eb65e7b032dc74656,Aldezol 400mg Tablet,Albert David Ltd,,Antibiotic,69,9.45,False,True,2027-10-14 18:09:52.094
6a65d17eb65e7b032dc74690,Aldezol DF 400mg/500mg Tablet,Albert David Ltd,,Antibiotic,41,22.94,False,True,2027-08-19 19:05:05.168
6a65d17eb65e7b032dc746c9,Aldezol DF Syrup,Albert David Ltd,,Antibiotic,53,11.94,False,True,2027-10-10 01:45:19.495
6a65d17eb65e7b032dc74791,Aldezole 500mg Infusion,Alde Medi Impex Ltd,,Antibiotic,124,13.11,False,True,2027-09-06 22:52:36.308
6a65d17eb65e7b032dc74426,Aldigesic P 100mg/325mg Tablet,Alkem Laboratories Ltd,,Pain Relief,84,110.0,False,True,2028-01-31 14:03:30.353
6a65d17eb65e7b032dc7442b,Aldigesic-SP Tablet,Alkem Laboratories Ltd,,Pain Relief,15,120.0,False,True,2026-12-17 19:32:30.406
6a65d17eb65e7b032dc7476d,Aldine 10% Ointment,Alpic Biotech Ltd,,Skin Care,23,89.0,False,False,2027-01-24 11:19:43.971
6a65d17eb65e7b032dc74575,Aldo TL 40 mg/5 mg Tablet,Shine Pharmaceuticals Ltd,,Heart & Blood Pressure,97,89.5,False,True,2027-10-24 19:05:31.914
6a65d17eb65e7b032dc745e5,Aldol Tablet,Altar Healthcare Pvt Ltd,,Pain Relief,118,14.0,False,True,2027-07-21 08:02:45.927
6a65d17eb65e7b032dc7469d,Aldon 2mg Oral Drops,Alde Medi Impex Ltd,,Gastro & Digestion,80,35.0,False,True,2028-03-27 09:45:25.130
6a65d17eb65e7b032dc7473a,Aldoxyl LB 100mg Tablet,Cista Medicorp,,Antibiotic,118,77.0,False,True,2027-07-22 01:47:00.379
6a65d17eb65e7b032dc7462f,Alencef 200mg Tablet DT,Alencure Biotech Pvt Ltd,,Antibiotic,25,89.0,False,True,2027-05-17 09:04:18.617
6a65d17eb65e7b032dc7455c,Alenix 10mg Tablet,Canixa Life Sciences Pvt,,Allergy,59,66.0,False,False,2027-02-12 04:04:17.782
6a65d17eb65e7b032dc74524,Alenix 5 Tablet,Canixa Life Sciences Pvt,,Allergy,133,48.0,False,False,2026-12-02 12:43:19.024
6a65d17eb65e7b032dc745be,Alenix-M Tablet,Canixa Life Sciences Pvt,,Allergy,94,114.0,False,False,2027-03-15 12:35:16.011
6a65d17eb65e7b032dc74639,Alentra 40mg Tablet,Aurum Life Science Pvt Ltd,,Gastro & Digestion,142,72.45,False,False,2027-05-02 22:09:29.770
6a65d17eb65e7b032dc74564,Alerab-DSR Capsule,Alester Pharma Pvt Ltd,,Gastro & Digestion,45,85.0,False,False,2027-03-25 04:25:00.641
6a65d17eb65e7b032dc74526,Alerfix Tablet,Eris Lifesciences Ltd,,Allergy,64,52.27,False,False,2027-06-08 17:57:21.141
6a65d17eb65e7b032dc74462,Alerfix Total Tablet SR,Eris Lifesciences Ltd,,"Cough, Cold & Respiratory",118,262.02,False,False,2027-04-15 20:40:26.644
6a65d17eb65e7b032dc7453a,Alerfri SF 650 mg/60 mg/2.5 mg Tablet,Navil Laboratories Pvt Ltd,,Pain Relief,126,59.25,False,False,2027-11-14 02:03:22.934
6a65d17eb65e7b032dc7459e,Alergard-M Tablet,Biomax Biotechnics Pvt Ltd,,Allergy,78,147.62,False,True,2027-07-14 08:23:00.229
6a65d17eb65e7b032dc74538,Alergin 10mg Tablet,Cipla Ltd,,Allergy,13,19.7,False,False,2027-01-22 13:39:33.374
6a65d17eb65e7b032dc74539,Alergin Cold Total Tablet,Cipla Ltd,,Pain Relief,135,51.5,False,False,2027-10-24 22:18:13.166
6a65d17eb65e7b032dc744f3,Alerid Cold Tablet,Cipla Ltd,,Allergy,120,65.5,False,False,2027-08-14 05:05:40.068
6a65d17eb65e7b032dc74441,Alerid Syrup,Cipla Ltd,,Allergy,70,21.84,False,False,2027-07-15 15:14:07.741
6a65d17eb65e7b032dc74442,Alerid Tablet,Cipla Ltd,,Allergy,51,20.48,False,False,2027-11-24 06:11:09.649
6a65d17eb65e7b032dc74448,Alerid-D Tablet,Cipla Ltd,,Allergy,16,57.97,False,False,2027-06-28 09:14:53.424
6a65d17eb65e7b032dc745cf,Alerta D Tablet,Gary Pharmaceuticals Pvt Ltd,,Allergy,52,36.0,False,False,2027-09-12 16:28:38.154
6a65d17eb65e7b032dc745ba,Alertac 10mg Tablet,Seagull Pharmaceutical Pvt Ltd,,Allergy,11,9.7,False,False,2027-09-15 00:49:24.248
6a65d17eb65e7b032dc74525,Aleva 5mg Tablet,Aronex Life Sciences Pvt Ltd,,Allergy,41,29.0,False,False,2028-02-24 08:19:15.736
6a65d17eb65e7b032dc7442e,Alex Cough Lozenges Lemon Ginger,Glenmark Pharmaceuticals Ltd,,"Cough, Cold & Respiratory",109,108.0,False,False,2027-09-05 05:55:41.926
6a65d17eb65e7b032dc744a2,Alex Cough Lozenges Sugar Free,Glenmark Pharmaceuticals Ltd,,"Cough, Cold & Respiratory",146,111.0,False,False,2028-01-16 11:45:29.917
6a65d17eb65e7b032dc745ce,Alexcet 10mg Tablet,Glenmark Pharmaceuticals Ltd,,Allergy,26,18.53,False,False,2027-12-14 10:25:38.311
6a65d17eb65e7b032dc74590,Alexofer-XT Tablet,Druto Laboratories,,Vitamins & Supplements,5,120.0,False,False,2028-03-01 10:39:24.510
6a65d17eb65e7b032dc74645,Alexza Tablet,Sulzderma Pharmaceuticals Pvt Ltd,,Allergy,111,68.0,False,False,2026-11-06 04:42:51.246
6a65d17eb65e7b032dc74737,Alfadox 100mg Capsule,Betamax Remedies,,Antibiotic,117,35.0,False,True,2027-10-28 08:03:59.586
6a65d17eb65e7b032dc7464d,Alfapsin D 50mg/50000IU Tablet,Hetero Drugs Ltd,,Pain Relief,107,52.21,False,True,2028-02-26 04:38:09.486
6a65d17eb65e7b032dc7476e,Alferon XT 20mg Injection,Alarius Healthcare,,Vitamins & Supplements,75,205.0,False,False,2027-02-02 21:54:08.981
6a65d17eb65e7b032dc74643,Alfexo M 10mg/120mg Tablet,Ernst Pharmacia,,Allergy,53,125.0,False,True,2026-11-23 22:52:59.403
6a65d17eb65e7b032dc7475d,Alfolic 5mg Tablet,Altak Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,11,12.9,False,False,2026-12-29 03:41:21.933
6a65d17eb65e7b032dc74491,Algesia CR 200mg/20mg Capsule,Macleods Pharmaceuticals Pvt Ltd,,Pain Relief,131,121.0,False,True,2027-06-26 02:14:45.747
6a65d17eb65e7b032dc74565,Algina 650 Tablet,Geno Pharmaceuticals Ltd,,Pain Relief,98,11.25,False,False,2027-04-16 07:30:15.932
6a65d17eb65e7b032dc7463c,Algirest M Syrup,Mac Millon Pharmaceuticals Pvt Ltd,,Allergy,104,108.0,False,True,2027-07-03 19:53:08.405
6a65d17eb65e7b032dc74648,Algo 10mg Tablet,Rapross Pharmaceuticals Pvt Ltd,,Allergy,140,29.79,False,False,2027-03-22 20:48:53.767
6a65d17eb65e7b032dc7464a,Ali M 500mg Tablet,Mefro Pharmaceuticals Pvt Ltd,,Diabetes,115,10.5,False,True,2027-01-14 12:20:17.728
6a65d17eb65e7b032dc74516,Alides 5mg Tablet,Leeford Healthcare Ltd,,Allergy,13,65.0,False,False,2027-03-14 04:28:48.348
6a65d17eb65e7b032dc745e7,Alidox LB 100mg Tablet,Allien Pharmaceuticals,,Antibiotic,44,110.0,False,True,2028-01-13 15:06:57.438
